timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State
429276,33,60,58,770,0,1,0,24.06,1031.20,10.82,619.20,-117.21,0
430272,33,61,58,769,0,1,0,24.06,1031.21,10.82,618.06,-117.13,0
431268,33,61,57,770,0,1,0,24.06,1031.20,10.81,620.91,-117.13,0
432264,33,61,58,771,0,1,0,24.06,1031.20,10.81,614.10,-117.13,0
433260,34,60,58,770,0,1,0,24.06,1031.20,10.82,619.20,-117.13,0
434256,33,61,58,770,0,1,0,24.06,1031.20,10.82,619.77,-117.13,0
435252,34,61,58,770,0,1,0,24.06,1031.20,10.82,619.77,-117.05,0
436248,34,60,57,769,0,1,0,24.06,1031.19,10.82,618.63,-117.05,0
437244,33,60,58,770,0,1,0,24.06,1031.19,10.81,620.34,-116.97,0
438240,33,61,58,770,0,1,0,24.06,1031.18,10.80,622.64,-116.97,0
439236,33,61,57,770,0,1,0,24.06,1031.18,10.82,622.06,-116.88,0
440232,33,61,57,770,0,1,0,24.06,1031.17,10.82,618.06,-116.97,0
441228,33,61,58,770,0,1,0,24.06,1031.18,10.82,617.49,-116.97,0
442224,33,61,58,770,0,1,0,24.06,1031.18,10.83,616.36,-116.97,0
443220,33,60,57,770,0,1,0,24.06,1031.18,10.83,616.92,-117.05,0
444216,33,61,57,769,0,1,0,24.06,1031.19,10.84,618.06,-116.97,0
445212,33,61,58,769,0,1,0,24.06,1031.18,10.84,614.66,-116.88,0
446208,33,61,57,770,0,1,0,24.06,1031.17,10.85,610.20,-116.88,0
447204,33,60,57,770,0,1,0,24.05,1031.17,10.85,616.36,-116.97,0
448200,33,61,58,770,0,2,0,24.05,1031.18,10.84,615.79,-116.97,0
449196,34,61,57,769,0,1,0,24.05,1031.18,10.87,616.36,-116.97,0
450192,34,61,57,770,0,1,0,24.05,1031.18,10.88,610.20,-116.97,0
451188,34,61,58,770,0,1,0,24.06,1031.18,10.86,615.23,-116.97,0
452184,33,61,57,770,0,1,0,24.06,1031.18,10.88,614.10,-116.97,1
453180,34,61,58,770,0,1,0,24.06,1031.18,10.87,613.54,-116.97,1
454176,33,61,58,769,0,1,0,24.06,1031.18,10.88,612.42,-116.97,1
455172,33,61,58,770,0,1,0,24.06,1031.18,10.89,614.10,-116.97,1
456168,33,60,57,769,0,1,0,24.06,1031.18,10.89,614.66,-117.05,1
457164,33,61,58,769,0,1,0,24.06,1031.19,10.90,611.87,-117.05,1
458160,33,61,58,770,0,1,0,24.06,1031.19,10.89,606.89,-117.05,1
459156,33,61,58,769,0,2,0,24.06,1031.19,10.90,614.10,-117.05,1
460152,33,60,58,769,0,1,0,24.06,1031.19,10.90,615.79,-117.05,1
461148,33,61,58,769,0,1,0,24.06,1031.19,10.90,614.10,-117.05,1
462144,33,61,58,769,0,1,0,24.06,1031.19,10.90,611.87,-117.05,1
463140,33,60,58,769,0,1,0,24.06,1031.19,10.90,609.09,-117.05,1
464136,33,60,57,769,0,1,0,24.06,1031.19,10.88,612.98,-116.97,1
465132,33,61,58,770,0,1,0,24.05,1031.18,10.88,614.10,-116.97,1
466128,33,60,57,770,0,1,0,24.05,1031.18,10.89,613.54,-116.97,1
467124,33,60,58,769,0,1,0,24.05,1031.18,10.88,614.66,-116.97,1
468120,33,61,58,769,0,1,0,24.05,1031.18,10.88,615.79,-116.97,1
469116,33,61,58,769,0,1,0,24.05,1031.18,10.87,615.79,-116.97,1
470112,33,61,58,769,0,1,0,24.05,1031.18,10.86,616.92,-116.97,1
471108,33,61,57,770,0,1,0,24.05,1031.18,10.86,614.66,-117.05,1
472104,33,61,58,769,0,1,0,24.05,1031.19,10.85,614.66,-117.13,1
473100,34,60,58,769,0,1,0,24.05,1031.20,10.86,620.34,-117.13,1
474096,33,61,58,769,0,1,0,24.05,1031.20,10.85,617.49,-117.13,1
475092,34,61,58,769,0,1,0,24.05,1031.20,10.85,618.63,-117.13,1
476088,33,61,58,770,0,1,0,24.05,1031.20,10.84,616.36,-117.13,1
477084,33,61,58,770,0,1,0,24.05,1031.20,10.84,619.20,-117.13,1
478080,33,61,57,769,0,1,0,24.05,1031.20,10.84,623.22,-117.13,1
479076,33,61,57,770,0,1,0,24.05,1031.20,10.83,616.92,-117.13,1
480072,33,60,58,769,0,1,0,24.05,1031.20,10.83,618.06,-117.13,1
481068,33,61,57,770,0,1,0,24.05,1031.20,10.83,612.98,-117.13,1
482064,33,61,58,770,0,1,0,24.05,1031.20,10.83,617.49,-117.13,1
483060,33,60,58,769,0,2,0,24.05,1031.20,10.82,618.63,-117.05,1
484056,33,60,57,769,0,1,0,24.05,1031.19,10.82,618.63,-116.97,1
485052,33,60,57,769,0,1,0,24.05,1031.18,10.82,618.06,-116.97,1
486048,33,60,58,770,0,1,0,24.05,1031.18,10.82,620.91,-116.97,1
487044,33,61,58,769,0,1,0,24.05,1031.18,10.82,619.20,-116.97,1
488040,32,61,58,770,0,1,0,24.05,1031.18,10.82,616.92,-116.97,1
489036,33,60,58,769,0,1,0,24.05,1031.18,10.81,620.34,-116.97,1
490032,33,61,58,769,0,1,0,24.05,1031.18,10.82,616.92,-116.97,1
491028,33,61,58,769,0,1,0,24.06,1031.18,10.82,617.49,-116.88,1
492024,33,61,57,769,0,1,0,24.06,1031.17,10.82,620.34,-116.97,1
493020,33,60,58,770,0,1,0,24.06,1031.18,10.82,620.91,-116.88,1
494016,33,60,57,769,0,1,0,24.06,1031.17,10.83,619.20,-116.80,1
495012,33,61,57,769,0,1,0,24.06,1031.16,10.84,619.77,-116.88,1
496008,33,60,58,769,0,1,0,24.06,1031.17,10.84,616.36,-116.97,1
497004,33,61,57,769,0,1,0,24.06,1031.18,10.85,617.49,-116.97,1
498000,33,61,58,769,0,1,0,24.06,1031.18,10.84,610.20,-116.97,1
498996,33,60,58,769,0,1,0,24.05,1031.18,10.85,619.20,-116.97,1
499992,33,61,57,769,0,1,0,24.05,1031.18,10.84,613.54,-116.97,1
500988,33,61,58,770,0,1,0,24.05,1031.18,10.86,619.20,-116.97,1
501984,33,60,57,769,0,1,0,24.05,1031.18,10.84,619.20,-116.97,1
502980,33,60,58,769,0,2,0,24.05,1031.18,10.84,612.98,-116.97,1
503976,33,61,57,769,0,1,0,24.05,1031.18,10.85,617.49,-116.97,1
504972,33,60,58,769,0,1,0,24.05,1031.18,10.86,616.92,-116.97,1
505968,33,60,57,770,0,1,0,24.06,1031.18,10.86,619.20,-116.97,1
506964,32,61,58,770,0,1,0,24.06,1031.18,10.86,616.92,-116.97,1
507960,33,60,57,770,0,1,0,24.06,1031.18,10.86,616.92,-116.88,1
508956,33,61,57,769,0,1,0,24.06,1031.17,10.85,616.92,-116.88,1
509952,33,61,58,769,0,1,0,24.06,1031.17,10.87,612.98,-116.97,1
510948,33,61,58,770,0,1,0,24.06,1031.18,10.88,617.49,-116.97,1
511944,33,61,58,770,0,1,0,24.06,1031.18,10.89,613.54,-116.88,1
512940,33,61,57,770,0,1,0,24.06,1031.17,10.89,615.23,-116.88,1
513936,33,60,57,769,0,1,0,24.06,1031.17,10.89,614.10,-116.88,1
514932,33,60,57,770,0,1,0,24.06,1031.17,10.88,614.66,-116.88,1
515928,33,60,57,771,0,1,0,24.06,1031.17,10.88,614.66,-116.88,1
516924,33,61,57,770,0,1,0,24.06,1031.17,10.88,607.99,-116.88,0
517920,33,61,58,770,0,1,0,24.06,1031.17,10.88,616.36,-116.88,0
518916,33,61,57,770,0,1,0,24.06,1031.17,10.88,614.66,-116.88,0
519912,33,61,57,770,0,1,0,24.06,1031.17,10.88,614.66,-116.88,0
520908,33,61,58,770,0,1,0,24.06,1031.17,10.88,616.36,-116.88,0
521904,32,61,58,770,0,2,0,24.05,1031.17,10.87,616.92,-116.97,0
522900,33,60,58,770,0,1,0,24.06,1031.18,10.87,621.49,-116.88,0
523896,33,61,58,770,0,1,0,24.06,1031.17,10.88,618.06,-116.88,0
524892,33,61,57,770,0,1,0,24.05,1031.17,10.86,616.92,-116.88,0
525888,33,60,57,769,0,1,0,24.05,1031.17,10.87,616.92,-116.88,0
526884,33,61,58,769,0,1,0,24.05,1031.17,10.86,619.20,-116.88,0
527880,33,61,58,770,0,1,0,24.05,1031.17,10.86,618.06,-116.88,0
528876,33,61,58,770,0,1,0,24.05,1031.17,10.86,618.06,-116.88,0
529872,33,61,57,771,0,1,0,24.05,1031.17,10.86,618.63,-116.80,0
530868,33,61,57,771,0,1,0,24.05,1031.16,10.85,614.66,-116.72,0
531864,33,60,57,770,0,1,0,24.05,1031.15,10.85,619.20,-116.80,0
532860,32,61,58,771,0,1,0,24.05,1031.16,10.83,616.36,-116.80,0
533856,33,60,57,770,0,1,0,24.05,1031.16,10.84,620.34,-116.88,0
534852,33,61,58,770,0,1,0,24.05,1031.17,10.84,619.20,-116.88,0
535848,33,61,58,771,0,1,0,24.05,1031.17,10.83,619.20,-116.80,0
536844,33,61,57,770,0,1,0,24.05,1031.16,10.84,618.63,-116.80,0
537840,33,60,57,770,0,1,0,24.05,1031.16,10.84,618.63,-116.80,0
538836,33,61,58,771,0,1,0,24.05,1031.16,10.83,620.34,-116.80,0
539832,33,61,57,770,0,1,0,24.05,1031.16,10.83,616.92,-116.80,0
540828,32,60,57,770,0,1,0,24.05,1031.16,10.84,619.20,-116.80,0
541824,33,60,57,770,0,1,0,24.05,1031.16,10.84,612.42,-116.80,0
542820,32,60,57,770,0,1,0,24.05,1031.16,10.83,614.10,-116.72,0
543816,33,61,58,769,0,1,0,24.05,1031.15,10.83,619.20,-116.72,0
544812,33,60,58,769,0,1,0,24.05,1031.15,10.83,611.87,-116.72,0
545808,33,61,57,770,0,1,0,24.05,1031.15,10.83,619.20,-116.72,0
546804,33,61,58,770,0,1,0,24.05,1031.15,10.83,617.49,-116.80,0
547800,33,61,57,770,0,1,0,24.06,1031.16,10.83,620.34,-116.80,0
548796,32,61,57,770,0,1,0,24.05,1031.16,10.84,621.49,-116.88,0
549792,33,61,57,770,0,1,0,24.05,1031.17,10.83,619.20,-116.88,0
550788,33,60,57,770,0,1,0,24.06,1031.17,10.84,619.77,-116.80,0
551784,33,60,57,769,0,1,0,24.05,1031.16,10.84,619.77,-116.88,0
552780,33,60,58,770,0,1,0,24.06,1031.17,10.83,616.92,-116.88,0
553776,33,61,57,769,0,1,0,24.06,1031.17,10.84,621.49,-116.88,0
554772,33,61,58,770,0,1,0,24.05,1031.17,10.84,621.49,-116.88,0
555768,33,60,57,770,0,1,0,24.05,1031.17,10.84,618.63,-116.88,0
556764,33,61,58,770,0,1,0,24.06,1031.17,10.84,622.64,-116.80,0
557760,33,61,58,771,0,1,0,24.06,1031.16,10.83,612.98,-116.80,0
558756,33,60,57,770,0,1,0,24.06,1031.16,10.84,624.37,-116.80,0
559752,33,61,58,770,0,1,0,24.06,1031.16,10.83,620.34,-116.80,0
560748,33,61,57,770,0,1,0,24.06,1031.16,10.84,620.91,-116.80,0
561744,33,61,57,770,0,1,0,24.06,1031.16,10.84,619.20,-116.80,0
562740,33,60,57,770,0,2,0,24.06,1031.16,10.84,620.34,-116.80,0
563736,33,61,57,770,0,1,0,24.06,1031.16,10.84,619.77,-116.80,0
564732,33,60,57,770,0,1,0,24.06,1031.16,10.85,620.91,-116.80,0
565728,32,61,57,770,0,1,0,24.06,1031.16,10.84,622.06,-116.80,0
566724,33,60,57,770,0,1,0,24.06,1031.16,10.84,620.34,-116.80,0
567720,33,61,57,770,0,1,0,24.06,1031.16,10.85,620.34,-116.80,0
568716,33,60,57,771,0,1,0,24.06,1031.16,10.85,620.34,-116.80,0
569712,33,61,57,771,0,1,0,24.06,1031.16,10.85,623.22,-116.80,0
570708,33,61,57,770,0,1,0,24.06,1031.16,10.85,620.34,-116.80,0
571704,32,60,57,770,0,1,0,24.06,1031.16,10.86,619.77,-116.88,1
572700,33,61,58,770,0,1,0,24.06,1031.17,10.85,619.77,-116.88,1
573696,33,61,57,770,0,1,0,24.06,1031.17,10.85,621.49,-116.97,1
574692,33,61,57,770,0,1,0,24.06,1031.18,10.85,620.34,-116.88,1
575688,33,61,57,771,0,1,0,24.06,1031.17,10.85,620.34,-116.88,1
576684,32,61,57,770,0,1,0,24.06,1031.17,10.86,623.79,-116.80,1
577680,32,61,58,770,0,1,0,24.06,1031.16,10.86,614.66,-116.80,1
578676,33,60,57,770,0,1,0,24.06,1031.16,10.86,620.34,-116.80,1
579672,33,60,57,770,0,1,0,24.06,1031.16,10.86,624.96,-116.72,1
580668,33,61,57,771,0,1,0,24.06,1031.15,10.86,619.77,-116.64,1
581664,33,60,58,770,0,1,0,24.06,1031.14,10.85,620.91,-116.72,1
582660,33,60,58,771,0,1,0,24.06,1031.15,10.85,620.34,-116.72,1
583656,33,61,57,770,0,1,0,24.06,1031.15,10.86,621.49,-116.64,1
584652,33,61,57,770,0,1,0,24.06,1031.14,10.86,619.20,-116.64,1
585648,33,61,58,771,0,1,0,24.06,1031.14,10.86,622.64,-116.64,1
586644,32,60,57,770,0,1,0,24.06,1031.14,10.86,621.49,-116.64,1
587640,32,60,58,770,0,1,0,24.06,1031.14,10.86,620.34,-116.55,1
588636,33,61,58,771,0,1,0,24.06,1031.13,10.85,619.20,-116.55,1
589632,33,61,58,771,0,1,0,24.06,1031.13,10.85,620.34,-116.55,1
590628,33,60,57,771,0,1,0,24.06,1031.13,10.86,619.20,-116.55,1
591624,32,61,57,770,0,1,0,24.06,1031.13,10.86,621.49,-116.55,1
592620,33,61,57,770,0,1,0,24.06,1031.13,10.86,620.34,-116.55,1
593616,33,61,57,770,0,1,0,24.06,1031.13,10.86,620.34,-116.55,1
594612,33,61,57,771,0,1,0,24.06,1031.13,10.86,620.34,-116.55,1
595608,33,61,58,770,0,1,0,24.06,1031.13,10.85,620.91,-116.55,1
596604,33,61,58,771,0,1,0,24.06,1031.13,10.85,622.64,-116.55,1
597600,33,61,57,771,0,1,0,24.06,1031.13,10.86,618.06,-116.55,1
598596,33,61,58,770,0,1,0,24.06,1031.13,10.85,625.54,-116.55,1
599592,33,61,57,771,0,1,0,24.06,1031.13,10.85,621.49,-116.47,1
0,32,60,57,770,0,1,0,24.06,1031.12,10.86,621.49,-116.55,1
996,33,61,58,769,0,1,0,23.98,1031.13,10.84,611.87,-116.55,1
1992,33,61,57,769,0,1,0,23.97,1031.13,10.86,616.36,-116.55,1
2988,33,60,57,770,0,1,0,23.97,1031.13,10.87,615.79,-116.47,1
3984,33,61,57,770,0,1,0,23.98,1031.12,10.87,617.49,-116.47,1
4980,33,61,57,769,0,1,0,24.00,1031.12,10.87,618.63,-116.47,1
5976,32,60,58,770,0,1,0,24.00,1031.12,10.87,619.20,-116.47,1
6972,32,60,58,769,0,1,0,24.01,1031.12,10.87,619.77,-116.47,1
7968,33,61,57,770,0,1,0,24.02,1031.12,10.87,621.49,-116.39,1
8964,33,61,58,771,0,1,0,24.03,1031.11,10.86,622.64,-116.47,1
9960,32,60,58,771,0,1,0,24.03,1031.12,10.85,614.66,-116.47,1
10956,33,60,57,770,0,1,0,24.04,1031.12,10.85,620.34,-116.39,1
11952,33,61,57,771,0,1,0,24.04,1031.11,10.85,621.49,-116.47,1
12948,32,61,57,771,0,2,0,24.04,1031.12,10.85,624.96,-116.47,1
13944,32,61,57,770,0,1,0,24.05,1031.12,10.83,622.64,-116.47,1
14940,33,60,57,770,0,1,0,24.05,1031.12,10.84,621.49,-116.47,1
15936,33,60,57,771,0,1,0,24.05,1031.12,10.84,621.49,-116.39,1
16932,33,61,58,770,0,2,0,24.05,1031.11,10.84,619.20,-116.47,1
17928,33,60,57,770,0,1,0,24.05,1031.12,10.84,622.64,-116.31,1
18924,33,61,57,771,0,1,0,24.05,1031.10,10.83,623.22,-116.31,1
19920,33,61,57,770,0,1,0,24.06,1031.10,10.83,622.64,-116.31,1
20916,33,61,57,770,0,1,0,24.05,1031.10,10.82,622.64,-116.31,1
21912,33,61,58,770,0,1,0,24.06,1031.10,10.83,615.23,-116.39,1
22908,33,61,57,771,0,1,0,24.06,1031.11,10.83,620.34,-116.39,1
23904,33,61,57,771,0,2,0,24.06,1031.11,10.83,621.49,-116.39,1
24900,33,61,57,771,0,2,0,24.06,1031.11,10.83,620.91,-116.39,1
25896,33,61,57,770,0,1,0,24.06,1031.11,10.83,622.64,-116.39,1
26892,33,61,57,770,0,1,0,24.06,1031.11,10.83,622.06,-116.47,1
27888,32,61,58,771,0,2,0,24.06,1031.12,10.83,620.34,-116.39,1
28884,33,60,58,770,0,2,0,24.06,1031.11,10.83,621.49,-116.47,1
29880,33,61,57,770,0,2,0,24.06,1031.12,10.83,626.12,-116.47,1
30876,33,61,57,770,0,1,0,24.06,1031.12,10.82,620.91,-116.47,1
31872,32,61,57,770,0,1,0,24.06,1031.12,10.83,623.22,-116.47,1
32868,33,61,57,770,0,2,0,24.06,1031.12,10.82,623.79,-116.47,1
33864,33,61,57,770,0,2,0,24.06,1031.12,10.82,622.64,-116.47,1
34860,32,61,57,770,0,2,0,24.06,1031.12,10.81,622.64,-116.47,1
35856,32,60,57,770,0,2,0,24.06,1031.12,10.82,622.06,-116.39,1
36852,33,60,57,770,0,1,0,24.06,1031.11,10.81,622.64,-116.39,1
37848,33,60,57,770,0,1,0,24.06,1031.11,10.82,624.37,-116.39,1
38844,32,60,57,770,0,2,0,24.06,1031.11,10.83,623.79,-116.31,1
39840,32,60,57,771,0,1,0,24.06,1031.10,10.83,622.06,-116.39,1
40836,33,61,56,771,0,1,0,24.06,1031.11,10.82,621.49,-116.39,1
41832,32,60,57,770,0,1,0,24.06,1031.11,10.83,622.06,-116.39,1
42828,33,61,58,771,0,2,0,24.06,1031.11,10.83,624.96,-116.39,1
43824,33,61,57,770,0,1,0,24.06,1031.11,10.83,622.06,-116.39,1
44820,33,61,57,771,0,1,0,24.06,1031.11,10.84,621.49,-116.39,1
45816,32,61,57,770,0,1,0,24.06,1031.11,10.85,621.49,-116.39,1
46812,33,60,57,771,0,1,0,24.06,1031.11,10.85,619.77,-116.39,1
47808,33,60,57,771,0,2,0,24.06,1031.11,10.86,615.79,-116.47,1
48804,33,61,57,771,0,2,0,24.06,1031.12,10.87,620.34,-116.47,1
49800,33,61,58,771,0,2,0,24.06,1031.12,10.87,620.34,-116.47,1
